17.408909, -0.692333
21.594056, -0.667672
25.738913, -0.639651
29.416722, -0.619982
33.452000, -0.607696
37.482596, -0.601726
41.948033, -0.599877
46.105137, -0.598612
50.507711, -0.599853
54.955822, -0.601096
59.236811, -0.601819
63.176864, -0.603173
67.690097, -0.601931
71.870419, -0.602887
75.075452, -0.603870
78.559878, -0.605788
82.750582, -0.608735
86.893981, -0.608077
91.104096, -0.607858
95.376267, -0.609148
100.050717, -0.610956
104.367229, -0.611345
108.746699, -0.610139
113.288687, -0.608972
117.720729, -0.608688
122.077730, -0.606469
126.798229, -0.605185
130.963540, -0.605390
135.185409, -0.604518
139.544130, -0.606650
143.960477, -0.606507
148.576022, -0.606043
153.140420, -0.605540
157.574324, -0.604511
162.142919, -0.603626
167.004151, -0.604044
171.826393, -0.603791
176.334511, -0.604617
180.773193, -0.605157
185.399251, -0.604589
189.937008, -0.603920
194.540980, -0.604851
199.011950, -0.603817
203.981362, -0.602559
208.644785, -0.602386
213.165283, -0.603372
217.703344, -0.603628
222.004938, -0.603214
225.614302, -0.602986
229.430963, -0.600745
234.114199, -0.599023
238.936014, -0.599319
245.117322, -0.598599
249.135507, -0.597793
252.969609, -0.598245
257.511778, -0.597145
261.352105, -0.596662
266.543225, -0.597441
271.414777, -0.597565
275.931121, -0.597363
280.659728, -0.597772
285.336120, -0.597069
290.003326, -0.599357
294.572522, -0.599186
299.381819, -0.598594
304.220842, -0.598393
309.097373, -0.599588
313.748352, -0.600249
318.266214, -0.599787
321.943424, -0.598347
326.077147, -0.597416
329.663295, -0.598037
333.760425, -0.597895
338.591099, -0.597056
343.664515, -0.597698
348.380810, -0.598487
353.304491, -0.596207
358.198181, -0.596338
363.440966, -0.596962
368.619314, -0.596628
373.525511, -0.594930
378.281966, -0.593891
383.241488, -0.594429
388.047131, -0.595879
392.753229, -0.596021
397.901933, -0.596197
402.723311, -0.596587
407.747611, -0.595618
412.037060, -0.594538
416.902343, -0.593990
421.764377, -0.594461
426.874719, -0.593871
431.699350, -0.594605
436.544100, -0.593903
441.400596, -0.593251
446.468634, -0.592626
451.623601, -0.593876
456.572962, -0.594981
460.900741, -0.595326
464.870999, -0.594499
469.660747, -0.594233
474.900319, -0.595542
479.935650, -0.596283
485.133166, -0.597747
489.351581, -0.596147
492.766098, -0.595573
495.797571, -0.596345
